Name,Platform,Year,Publisher,Global_Sales,Total_Sales,Country
Madden NFL 2001,MULTI,2000,Electronic Arts,1.67,3.81,us
SSX,MULTI,2000,Electronic Arts,1.66,3.31,us
Jampack Summer 2K,PS,2000,Sony Computer Entertainment,1.58,1.58,jp
Smuggler's Run,PS2,2000,Take-Two Interactive,1.56,1.56,us
007: The World is not Enough,MULTI,2000,Electronic Arts,1.55,2.47,us
Dark Cloud,PS2,2000,Sony Computer Entertainment,1.54,1.54,jp
Tokyo Xtreme Racer Zero,PS2,2000,Crave Entertainment,1.5,1.5,us
WWF No Mercy,N64,2000,THQ,1.5,1.5,us
Banjo-Tooie,N64,2000,Nintendo,1.49,1.49,jp
Paper Mario,N64,2000,Nintendo,1.38,1.38,jp
Triple Play 2001,PS,2000,Electronic Arts,1.33,1.33,us
NBA Live 2001,MULTI,2000,Electronic Arts,1.25,2.35,us
Ridge Racer V,PS2,2000,Namco Bandai Games,1.24,1.24,jp
Dino Crisis 2,PS,2000,Virgin Interactive,1.21,1.21,uk
Action Bass,PS,2000,Take-Two Interactive,1.14,1.14,us
Resident Evil - Code: Veronica,DC,2000,Eidos Interactive,1.14,1.14,uk
NFL 2K1,DC,2000,Sega,1.09,1.09,jp
Dave Mirra Freestyle BMX,PS,2000,Acclaim Entertainment,1.05,1.05,us
ATV: Quad Power Racing,PS,2000,Acclaim Entertainment,1.04,1.04,us
Dead or Alive 2,MULTI,2000,Tecmo Koei,1.0,1.1400000000000001,jp
Excitebike 64,N64,2000,Nintendo,1.0,1.0,jp
NFL GameDay 2001,MULTI,2000,Sony Computer Entertainment,1.0,1.3599999999999999,jp
Jampack Winter 2000,PS,2000,Sony Computer Entertainment,1.0,1.0,jp
NFL Fever 2002,XB,2000,Microsoft Game Studios,0.99,0.99,us
The Bouncer,PS2,2000,Sony Computer Entertainment,0.99,0.99,jp
Medal of Honor: Underground,PS,2000,Electronic Arts,0.97,0.97,us
NHL 2001,MULTI,2000,Electronic Arts,0.96,1.5899999999999999,us
Kessen,PS2,2000,Electronic Arts,0.95,0.95,us
Colin McRae Rally 2.0,PS,2000,Codemasters,0.91,0.91,uk
MLB 2001,PS,2000,Sony Computer Entertainment,0.89,0.89,jp
Vagrant Story,PS,2000,Crave Entertainment,0.87,0.87,us
Street Fighter EX3,PS2,2000,Virgin Interactive,0.85,0.85,uk
Dynasty Warriors 2,PS2,2000,THQ,0.83,0.83,us
FIFA Soccer World Championship,PS2,2000,Electronic Arts,0.83,0.83,us
Ready 2 Rumble Boxing: Round 2,MULTI,2000,Midway Games,0.81,1.57,us
Tales of Destiny II,PS,2000,Namco Bandai Games,0.81,0.81,jp
NASCAR 2001,MULTI,2000,Electronic Arts,0.81,1.51,us
Who wants to be a millionaire,PS,2000,Eidos Interactive,0.8,0.8,uk
Super Robot Taisen α,PS,2000,Banpresto,0.8,0.8,jp
Armored Core 2,PS2,2000,Ubisoft,0.79,0.79,fr
Caesars Palace 2000: Millennium Gold Edition,PS,2000,Interplay,0.77,0.77,us
Mega Man X5,PS,2000,Capcom,0.75,0.75,jp
Resident Evil: Survivor,PS,2000,Eidos Interactive,0.71,0.71,uk
Jeremy McGrath Supercross 2000,MULTI,2000,Acclaim Entertainment,0.71,1.0,us
NCAA Football 2001,PS,2000,Electronic Arts,0.7,0.7,us
Mobile Suit Gundam: Journey to Jaburo,PS2,2000,Namco Bandai Games,0.7,0.7,jp
Jikkyou World Soccer 2000 Final Edition,PS2,2000,Konami Digital Entertainment,0.66,0.66,jp
Mary-Kate and Ashley: Magical Mystery Mall,PS,2000,Acclaim Entertainment,0.65,0.65,us
Buzz Lightyear of Star Command,PS,2000,Activision,0.63,0.63,us
Disney's 102 Dalmatians: Puppies to the Rescue,PS,2000,Eidos Interactive,0.62,0.62,uk
Mickey's Speedway USA,N64,2000,Nintendo,0.6,0.6,jp
NFL Blitz 2001,MULTI,2000,Midway Games,0.59,1.01,us
Sammy Sosa High Heat Baseball 2001,PS,2000,3DO,0.58,0.58,us
Unreal Tournament,PS2,2000,Infogrames,0.58,0.58,fr
Digimon World 2,PS,2000,Namco Bandai Games,0.58,0.58,jp
Tenchu 2: Birth of the Stealth Assassins,PS,2000,Activision,0.58,0.58,us
Mobile Suit Gundam: Giren no Yabou- Zeon no Keifu,PS,2000,Namco Bandai Games,0.57,0.57,jp
Bob the Builder: Can We Fix It?,PS,2000,THQ,0.57,0.57,us
Breath of Fire IV,PS,2000,Capcom,0.56,0.56,jp
NASCAR Rumble,PS,2000,Electronic Arts,0.56,0.56,us
Contender 2,PS,2000,3DO,0.55,0.55,us
Gekikuukan Pro Yakyuu: At the End of the Century 1999,PS2,2000,SquareSoft,0.54,0.54,jp
007 Racing,PS,2000,Electronic Arts,0.53,0.53,us
Pachi-Slot Aruze Oukoku 4,PS,2000,Aruze Corp,0.53,0.53,jp
Swing Away Golf,PS2,2000,Electronic Arts,0.52,0.52,us
Summoner,PS2,2000,THQ,0.51,0.51,us
Theme Park Roller Coaster,PS2,2000,Electronic Arts,0.48,0.48,us
Fantavision,PS2,2000,Sony Computer Entertainment,0.47,0.47,jp
Victorious Boxers: Ippo's Road to Glory,PS2,2000,Empire Interactive,0.47,0.47,uk
Star Wars: Demolition,PS,2000,Activision,0.46,0.46,us
Pokemon Puzzle League,N64,2000,Nintendo,0.45,0.45,jp
Walt Disney World Quest: Magical Racing Tour,PS,2000,Eidos Interactive,0.45,0.45,uk
Ms. Pac-Man Maze Madness,PS,2000,Namco Bandai Games,0.44,0.44,jp
Grind Session,PS,2000,Sony Computer Entertainment,0.44,0.44,jp
TimeSplitters,PS2,2000,Eidos Interactive,0.43,0.43,uk
Army Men: Sarge's Heroes 2,MULTI,2000,3DO,0.42,0.83,us
Mega Man Legends 2,PS,2000,Capcom,0.42,0.42,jp
Wheel of Fortune: 2nd Edition,PS,2000,Hasbro Interactive,0.41,0.41,us
Cool Boarders 2001,MULTI,2000,Sony Computer Entertainment,0.41,0.74,jp
World Soccer Jikkyou Winning Eleven 2000: U-23 Medal heno Chousen,PS,2000,Konami Digital Entertainment,0.41,0.41,jp
Boku no Natsuyasumi,PS,2000,Sony Computer Entertainment,0.4,0.4,jp
NASCAR Heat,PS,2000,Hasbro Interactive,0.39,0.39,us
